Дата         | Страна               | Курс доллара
19.04.2006   | Libya                | 27.524
19.04.2006   | Nigeria              | 27.524
19.04.2006   | United Arab Emirates | 27.524
19.04.2006   | Venezuela            | 27.524
19.04.2007   | Algeria              | 25.769
19.04.2007   | Angola               | 25.769
19.04.2007   | Congo                | 25.769
19.04.2007   | Equatorial Guinea    | 25.769
19.04.2007   | Gabon                | 25.769
19.04.2007   | IR Iran              | 25.769
19.04.2007   | Iraq                 | 25.769
19.04.2007   | Kuwait               | 25.769
19.04.2007   | Libya                | 25.769
19.04.2007   | Nigeria              | 25.769
19.04.2007   | United Arab Emirates | 25.769
19.04.2007   | Venezuela            | 25.769
19.04.2010   | Algeria              | 29.434
19.04.2010   | Angola               | 29.434
19.04.2010   | Congo                | 29.434
19.04.2010   | Equatorial Guinea    | 29.434
19.04.2010   | Gabon                | 29.434
19.04.2010   | IR Iran              | 29.434
19.04.2010   | Iraq                 | 29.434
19.04.2010   | Kuwait               | 29.434
19.04.2010   | Libya                | 29.434
19.04.2010   | Nigeria              | 29.434
19.04.2010   | United Arab Emirates | 29.434
19.04.2010   | Venezuela            | 29.434
19.04.2011   | Algeria              | 28.4485
19.04.2011   | Angola               | 28.4485
19.04.2011   | Congo                | 28.4485
19.04.2011   | Equatorial Guinea    | 28.4485
19.04.2011   | Gabon                | 28.4485
19.04.2011   | IR Iran              | 28.4485
19.04.2011   | Iraq                 | 28.4485
19.04.2011   | Kuwait               | 28.4485
19.04.2011   | Libya                | 28.4485
19.04.2011   | Nigeria              | 28.4485
19.04.2011   | United Arab Emirates | 28.4485
19.04.2011   | Venezuela            | 28.4485
19.04.2012   | Algeria              | 28.96
19.04.2012   | Angola               | 28.96
19.04.2012   | Congo                | 28.96
19.04.2012   | Equatorial Guinea    | 28.96
19.04.2012   | Gabon                | 28.96
19.04.2012   | IR Iran              | 28.96
19.04.2012   | Iraq                 | 28.96
19.04.2012   | Kuwait               | 28.96
19.04.2012   | Libya                | 28.96
19.04.2012   | Nigeria              | 28.96
19.04.2012   | United Arab Emirates | 28.96
19.04.2012   | Venezuela            | 28.96
19.04.2013   | Algeria              | 30.95
19.04.2013   | Angola               | 30.95
19.04.2013   | Congo                | 30.95
19.04.2013   | Equatorial Guinea    | 30.95
19.04.2013   | Gabon                | 30.95
19.04.2013   | IR Iran              | 30.95
19.04.2013   | Iraq                 | 30.95
19.04.2013   | Kuwait               | 30.95
19.04.2013   | Libya                | 30.95
19.04.2013   | Nigeria              | 30.95
19.04.2013   | United Arab Emirates | 30.95
19.04.2013   | Venezuela            | 30.95
19.04.2016   | Algeria              | 63.5806
19.04.2016   | Angola               | 63.5806
19.04.2016   | Congo                | 63.5806
19.04.2016   | Equatorial Guinea    | 63.5806
19.04.2016   | Gabon                | 63.5806
19.04.2016   | IR Iran              | 63.5806
19.04.2016   | Iraq                 | 63.5806
19.04.2016   | Kuwait               | 63.5806
19.04.2016   | Libya                | 63.5806
19.04.2016   | Nigeria              | 63.5806
19.04.2016   | United Arab Emirates | 63.5806
19.04.2016   | Venezuela            | 63.5806
19.04.2017   | Algeria              | 58.396
19.04.2017   | Angola               | 58.396
19.04.2017   | Congo                | 58.396
19.04.2017   | Equatorial Guinea    | 58.396
19.04.2017   | Gabon                | 58.396
19.04.2017   | IR Iran              | 58.396
19.04.2017   | Iraq                 | 58.396
19.04.2017   | Kuwait               | 58.396
19.04.2017   | Libya                | 58.396
19.04.2017   | Nigeria              | 58.396
19.04.2017   | United Arab Emirates | 58.396
19.04.2017   | Venezuela            | 58.396
19.04.2018   | Algeria              | 57.1677
19.04.2018   | Angola               | 57.1677
19.04.2018   | Congo                | 57.1677
19.04.2018   | Equatorial Guinea    | 57.1677
19.04.2018   | Gabon                | 57.1677
19.04.2018   | IR Iran              | 57.1677
19.04.2018   | Iraq                 | 57.1677
19.04.2018   | Kuwait               | 57.1677
19.04.2018   | Libya                | 57.1677
19.04.2018   | Nigeria              | 57.1677
19.04.2018   | United Arab Emirates | 57.1677
19.04.2018   | Venezuela            | 57.1677
19.04.2021   | Algeria              | 72.4976
19.04.2021   | Angola               | 72.4976
19.04.2021   | Congo                | 72.4976
19.04.2021   | Equatorial Guinea    | 72.4976
19.04.2021   | Gabon                | 72.4976
19.04.2021   | IR Iran              | 72.4976
19.04.2021   | Iraq                 | 72.4976
19.04.2021   | Kuwait               | 72.4976
19.04.2021   | Libya                | 72.4976
19.04.2021   | Nigeria              | 72.4976
19.04.2021   | United Arab Emirates | 72.4976
19.04.2021   | Venezuela            | 72.4976
19.04.2022   | Algeria              | 79.995
19.04.2022   | Angola               | 79.995
19.04.2022   | Congo                | 79.995
19.04.2022   | Equatorial Guinea    | 79.995
19.04.2022   | Gabon                | 79.995
19.04.2022   | IR Iran              | 79.995
19.04.2022   | Iraq                 | 79.995
19.04.2022   | Kuwait               | 79.995
19.04.2022   | Libya                | 79.995
19.04.2022   | Nigeria              | 79.995
19.04.2022   | United Arab Emirates | 79.995
19.04.2022   | Venezuela            | 79.995
19.05.2006   | Algeria              | 27.064
19.05.2006   | Angola               | 27.064
19.05.2006   | Congo                | 27.064
19.05.2006   | Equatorial Guinea    | 27.064
19.05.2006   | Gabon                | 27.064
19.05.2006   | IR Iran              | 27.064
19.05.2006   | Iraq                 | 27.064
19.05.2006   | Kuwait               | 27.064
19.05.2006   | Libya                | 27.064
19.05.2006   | Nigeria              | 27.064
19.05.2006   | United Arab Emirates | 27.064
19.05.2006   | Venezuela            | 27.064
19.05.2008   | Algeria              | 23.684
19.05.2008   | Angola               | 23.684
19.05.2008   | Congo                | 23.684
19.05.2008   | Equatorial Guinea    | 23.684
19.05.2008   | Gabon                | 23.684
19.05.2008   | IR Iran              | 23.684
19.05.2008   | Iraq                 | 23.684
19.05.2008   | Kuwait               | 23.684
19.05.2008   | Libya                | 23.684
19.05.2008   | Nigeria              | 23.684
19.05.2008   | United Arab Emirates | 23.684
19.05.2008   | Venezuela            | 23.684
19.05.2009   | Algeria              | 29.157
19.05.2009   | Angola               | 29.157
19.05.2009   | Congo                | 29.157
19.05.2009   | Equatorial Guinea    | 29.157
19.05.2009   | Gabon                | 29.157
19.05.2009   | IR Iran              | 29.157
19.05.2009   | Iraq                 | 29.157
19.05.2009   | Kuwait               | 29.157
19.05.2009   | Libya                | 29.157
19.05.2009   | Nigeria              | 29.157
19.05.2009   | United Arab Emirates | 29.157
19.05.2009   | Venezuela            | 29.157
19.05.2010   | Algeria              | 29.215
19.05.2010   | Angola               | 29.215
19.05.2010   | Congo                | 29.215
19.05.2010   | Equatorial Guinea    | 29.215
19.05.2010   | Gabon                | 29.215
19.05.2010   | IR Iran              | 29.215
19.05.2010   | Iraq                 | 29.215
19.05.2010   | Kuwait               | 29.215
19.05.2010   | Libya                | 29.215
19.05.2010   | Nigeria              | 29.215
19.05.2010   | United Arab Emirates | 29.215
19.05.2010   | Venezuela            | 29.215
19.05.2011   | Algeria              | 27.5275
19.05.2011   | Angola               | 27.5275
19.05.2011   | Congo                | 27.5275
19.05.2011   | Equatorial Guinea    | 27.5275
19.05.2011   | Gabon                | 27.5275
19.05.2011   | IR Iran              | 27.5275
19.05.2011   | Iraq                 | 27.5275
19.05.2011   | Kuwait               | 27.5275
19.05.2011   | Libya                | 27.5275
19.05.2011   | Nigeria              | 27.5275
19.05.2011   | United Arab Emirates | 27.5275
19.05.2011   | Venezuela            | 27.5275
19.05.2014   | Algeria              | 43.59
19.05.2014   | Angola               | 43.59
19.05.2014   | Congo                | 43.59
19.05.2014   | Equatorial Guinea    | 43.59
19.05.2014   | Gabon                | 43.59
19.05.2014   | IR Iran              | 43.59
19.05.2014   | Iraq                 | 43.59
19.05.2014   | Kuwait               | 43.59
19.05.2014   | Libya                | 43.59
19.05.2014   | Nigeria              | 43.59
19.05.2014   | United Arab Emirates | 43.59
19.05.2014   | Venezuela            | 43.59
19.05.2015   | Algeria              | 63.0518
19.05.2015   | Angola               | 63.0518
19.05.2015   | Congo                | 63.0518
19.05.2015   | Equatorial Guinea    | 63.0518
19.05.2015   | Gabon                | 63.0518
19.05.2015   | IR Iran              | 63.0518
19.05.2015   | Iraq                 | 63.0518
19.05.2015   | Kuwait               | 63.0518
19.05.2015   | Libya                | 63.0518
19.05.2015   | Nigeria              | 63.0518
19.05.2015   | United Arab Emirates | 63.0518
19.05.2015   | Venezuela            | 63.0518
19.05.2016   | Algeria              | 62.6713
19.05.2016   | Angola               | 62.6713
19.05.2016   | Congo                | 62.6713
19.05.2016   | Equatorial Guinea    | 62.6713
19.05.2016   | Gabon                | 62.6713
19.05.2016   | IR Iran              | 62.6713
19.05.2016   | Iraq                 | 62.6713
19.05.2016   | Kuwait               | 62.6713
19.05.2016   | Libya                | 62.6713
19.05.2016   | Nigeria              | 62.6713
19.05.2016   | United Arab Emirates | 62.6713
19.05.2016   | Venezuela            | 62.6713
19.05.2017   | Algeria              | 56.3578
19.05.2017   | Angola               | 56.3578
19.05.2017   | Congo                | 56.3578
19.05.2017   | Equatorial Guinea    | 56.3578
19.05.2017   | Gabon                | 56.3578
19.05.2017   | IR Iran              | 56.3578
19.05.2017   | Iraq                 | 56.3578
19.05.2017   | Kuwait               | 56.3578
19.05.2017   | Libya                | 56.3578
19.05.2017   | Nigeria              | 56.3578
19.05.2017   | United Arab Emirates | 56.3578
19.05.2017   | Venezuela            | 56.3578
19.05.2021   | Algeria              | 72.3589
19.05.2021   | Angola               | 72.3589
19.05.2021   | Congo                | 72.3589
19.05.2021   | Equatorial Guinea    | 72.3589
19.05.2021   | Gabon                | 72.3589
19.05.2021   | IR Iran              | 72.3589
19.05.2021   | Iraq                 | 72.3589
19.05.2021   | Kuwait               | 72.3589
19.05.2021   | Libya                | 72.3589
19.05.2021   | Nigeria              | 72.3589
19.05.2021   | United Arab Emirates | 72.3589
19.05.2021   | Venezuela            | 72.3589
19.05.2022   | Algeria              | 63.445
19.05.2022   | Angola               | 63.445
19.05.2022   | Congo                | 63.445
19.05.2022   | Equatorial Guinea    | 63.445
19.05.2022   | Gabon                | 63.445
19.05.2022   | IR Iran              | 63.445
19.05.2022   | Iraq                 | 63.445
19.05.2022   | Kuwait               | 63.445
19.05.2022   | Libya                | 63.445
19.05.2022   | Nigeria              | 63.445
19.05.2022   | United Arab Emirates | 63.445
19.05.2022   | Venezuela            | 63.445
19.06.2006   | Algeria              | 27.009
19.06.2006   | Angola               | 27.009
19.06.2006   | Congo                | 27.009
19.06.2006   | Equatorial Guinea    | 27.009
19.06.2006   | Gabon                | 27.009
19.06.2006   | IR Iran              | 27.009
19.06.2006   | Iraq                 | 27.009
19.06.2006   | Kuwait               | 27.009
19.06.2006   | Libya                | 27.009
19.06.2006   | Nigeria              | 27.009
19.06.2006   | United Arab Emirates | 27.009
19.06.2006   | Venezuela            | 27.009
19.06.2007   | Algeria              | 26.057
19.06.2007   | Angola               | 26.057
19.06.2007   | Congo                | 26.057
19.06.2007   | Equatorial Guinea    | 26.057
19.06.2007   | Gabon                | 26.057
19.06.2007   | IR Iran              | 26.057
19.06.2007   | Iraq                 | 26.057
19.06.2007   | Kuwait               | 26.057
19.06.2007   | Libya                | 26.057
19.06.2007   | Nigeria              | 26.057
19.06.2007   | United Arab Emirates | 26.057
19.06.2007   | Venezuela            | 26.057
19.06.2008   | Algeria              | 23.651
19.06.2008   | Angola               | 23.651
19.06.2008   | Congo                | 23.651
19.06.2008   | Equatorial Guinea    | 23.651
19.06.2008   | Gabon                | 23.651
19.06.2008   | IR Iran              | 23.651
19.06.2008   | Iraq                 | 23.651
19.06.2008   | Kuwait               | 23.651
19.06.2008   | Libya                | 23.651
19.06.2008   | Nigeria              | 23.651
19.06.2008   | United Arab Emirates | 23.651
19.06.2008   | Venezuela            | 23.651
19.06.2009   | Algeria              | 35.783
19.06.2009   | Angola               | 35.783
19.06.2009   | Congo                | 35.783
19.06.2009   | Equatorial Guinea    | 35.783
19.06.2009   | Gabon                | 35.783
19.06.2009   | IR Iran              | 35.783
19.06.2009   | Iraq                 | 35.783
19.06.2009   | Kuwait               | 35.783
19.06.2009   | Libya                | 35.783
19.06.2009   | Nigeria              | 35.783
19.06.2009   | United Arab Emirates | 35.783
19.06.2009   | Venezuela            | 35.783
19.06.2012   | Algeria              | 32.0905
19.06.2012   | Angola               | 32.0905
19.06.2012   | Congo                | 32.0905
